category,name,price,discount,url,sellers,sellers_score,rating,reviews
televisions,TCL 55 Inches UHD 4k Google Smart TV (55V6B) + 1 Year Warranty,"₦ 429,900",22%,https://www.jumia.com.ng/tcl-55-inches-uhd-4k-google-smart-tv-55v6b-1-year-warranty-402815548.html,Jumia,100%,4.4,434
televisions,Hikers 32'' Inch Frameless Android Smart HD LED TV - Black,"₦ 115,336",75%,https://www.jumia.com.ng/32-inch-frameless-android-smart-hd-led-tv-black-hikers-mpg11699366.html,Hikers office -COD,94%,4,39
televisions,"Royal 43"" Inches Google Smart + Bluetooth TV (RTV43M10P) + 12 MONTHS WARRANTY","₦ 199,778",33%,https://www.jumia.com.ng/royal-43-inches-google-smart-bluetooth-tv-rtv43m10p-12-months-warranty-419084675.html,Jumia,100%,4.3,25
televisions,Hikers 43'' Inches Frameless  FHD Smart LED TV Android 14 (1GB+8GB) + Dual HDMI + Wi-Fi + 1 Year Warranty - Black,"₦ 198,000",73%,https://www.jumia.com.ng/43-inch-frameless-android-smart-fhd-led-tv-black-one-year-warranty-hikers-mpg11528611.html,Hikers office -COD,94%,4.2,314
televisions,Royal 65″ Inches QLED  Google Smart TV - Black + 12 MONTHS WARRANTY(RTV65QM20P),"₦ 531,900",37%,https://www.jumia.com.ng/royal-65-inches-qled-google-smart-tv-black-12-months-warrantyrtv65qm20p-419029283.html,Jumia,100%,4.4,16
televisions,"TCL 43"" Inches QLED Google Smart TV - 2025 Edition  + 12 MONTHS WARRANTY (43S5K)","₦ 277,997",21%,https://www.jumia.com.ng/tcl-43-inches-qled-google-smart-tv-2025-edition-12-months-warranty-43s5k-419084678.html,Jumia,100%,4.5,72
televisions,"TCL 32"" inches Digital Smart FHD TV ( 32S4500A) + 12 MONTHS WARRANTY","₦ 129,999",48%,https://www.jumia.com.ng/tcl-32-inches-digital-smart-fhd-tv-32s4500a-12-months-warranty-419084677.html,Jumia,100%,4.2,58
televisions,Hikers 50'' Inch Frameless Android Smart 4K LED TV-Black+12 Months Warranty,"₦ 283,112",8%,https://www.jumia.com.ng/50-inch-frameless-android-smart-4k-led-tv-blackwallmount-12-months-warranty-hikers-mpg11490550.html,CY Electronics-COD - AC,88%,4.2,199
televisions,LP 43'' Inches  Frameless FHD Smart LED TV Android 14 (1GB+8GB) + Dual HDMI + Wi-Fi + 1 Year Warranty - Black,"₦ 184,632",43%,https://www.jumia.com.ng/lp-43-inches-frameless-fhd-smart-led-tv-android-14-1gb8gb-dual-hdmi-wi-fi-1-year-warranty-black-418929018.html,LP Official Store-SEA-COD,,0,0
televisions,"TCL 65"" Inches QLED Google Smart TV - Black + 1 Year Warranty 65P7K","₦ 685,996",10%,https://www.jumia.com.ng/tcl-65-inches-qled-google-smart-tv-black-1-year-warranty-65p7k-418657655.html,Jumia,100%,4.7,137
televisions,"LP 32'' Inches Smart Digital Satellite Frameless HD LED TV, Android 14 OS (1G+8G), WiFi, HDMI x2 - Black + 12 MONTHS WARRANTYCasting, 1G+8G Large Storage, Suitable for Living Room & Bedroom","₦ 105,399",55%,https://www.jumia.com.ng/lp-32-inches-smart-digital-satellite-frameless-hd-led-tv-android-14-os-1g8g-wifi-hdmi-x2-black-12-months-warrantycasting-1g8g-large-storage-suitable-for-living-room-bedroom-418927155.html,LP Official Store-SEA-COD,,0,0
televisions,Hikers 55'' Inch Frameless Android Smart 4K LED TV-Black+12 Months Warranty,"₦ 322,400",10%,https://www.jumia.com.ng/hikers-55-inch-frameless-android-smart-4k-led-tv-black12-months-warranty-418657653.html,CY Electronics-COD - AC,88%,4.1,156
televisions,Hikers  32''Inches HD Frameless Smart Digital LED TV with Android 14 + T2/S2 + 12 Months Warranty - Black,"₦ 118,000",33%,https://www.jumia.com.ng/tv-led-numerique-32-hd-sans-bordure-noir-built-in-decoder-garantie-12-mois-ic-hk32dfdtv-r-hikers-mpg11699364.html,Hikers office -COD,94%,4.1,1193
televisions,"Mi+ (MiJ) 43'' Inches Smart  Digital Satellite Frameless FHD LED TV - Andriod 14 (1G+8G), HDMI x2, USB x2, Wi-Fi - Black + 12 MONTHS  WARRANTY (MIJ-D4320A)","₦ 184,754",17%,https://www.jumia.com.ng/mi-mij-43-inches-smart-digital-satellite-frameless-fhd-led-tv-andriod-14-1g8g-hdmi-x2-usb-x2-wi-fi-black-12-months-warranty-mij-d4320a-419058672.html,Electronic Tech Nig.Limited - AC,80%,4.6,39
televisions,"Hisense 55"" Inches UHD 4K SMART TV (55A6N /55A6Q) - Black + 1 Year Warranty","₦ 513,450",19%,https://www.jumia.com.ng/hisense-55-inches-uhd-4k-smart-tv-55a6n-55a6q-black-1-year-warranty-85015950.html,Jumia,100%,4.6,158
televisions,LP 32'' Inches Digital Frameless HD LED TV 2HDMI+2USB-Black + 12 MONTHS WARRANTY,"₦ 95,072",35%,https://www.jumia.com.ng/lp-32-inches-digital-frameless-hd-led-tv-2hdmi2usb-black-12-months-warranty-418947524.html,LP Official Store-SEA-COD,,0,0
televisions,Mi+ (MiJ) 43'' Inches Digital Satellite TV - Frameless Full HD LED TV - HDMI - USB - Black + 12 MONTHS WARRANTY - (MIJ4310),"₦ 174,999",15%,https://www.jumia.com.ng/mi-mij-43-inches-digital-satellite-tv-frameless-full-hd-led-tv-hdmi-usb-black-12-months-warranty-mij4310-418686453.html,C&A ELECTRONICS FZE - AC,86%,3.2,6
televisions,"Mi+ (MiJ) 55” Smart  Digital Satellite UHD LED TV – Android 15 OS (1.5G+8G), Bluetooth, HDR, HDMI x3, USB x2, Resolution: 3840*2160 -  (MIJ - D5530A ) + 12 MONTHS WARRANTY)","₦ 327,925",15%,https://www.jumia.com.ng/mi-mij-55-smart-digital-satellite-uhd-led-tv-android-15-os-1.5g8g-bluetooth-hdr-hdmi-x3-usb-x2-resolution-38402160-mij-d5530a-12-months-warranty-418686513.html,C&A ELECTRONICS FZE - AC,86%,3.3,4
televisions,"itel 32 inches"" QLED Smart TV With Neflix, Youtbe, Prime - L3260N","₦ 152,500",10%,https://www.jumia.com.ng/itel-32-inches-qled-smart-tv-with-neflix-youtbe-prime-l3260n-419019715.html,itel NG Accessory-COD,82%,3.8,13
televisions,LP Smart TV 50 inches 4K – HD image quality + smooth Android 14.0 1+8G Frameless design WiFi connection 3 HDMI + 2 USB + 12 Months Warranty,"₦ 288,055",38%,https://www.jumia.com.ng/lp-smart-tv-50-inches-4k-hd-image-quality-smooth-android-14.0-18g-frameless-design-wifi-connection-3-hdmi-2-usb-12-months-warranty-418935621.html,LP Official Store-SEA-COD,,0,0
televisions,Hisense 32-Inch Hisense Smart LED TV + Netflix +YouTube,"₦ 189,050",53%,https://www.jumia.com.ng/hisense-32-inch-hisense-smart-led-tv-netflix-youtube-379944387.html,Peter emeka,74%,4.5,78
televisions,Sonix 43 Inches  Super HD Android Smart Frameless TV + Wall Hanger,"₦ 229,990",4%,https://www.jumia.com.ng/sonix-43-inches-super-hd-android-smart-frameless-tv-wall-hanger-219423440.html,Einstein Visual World,90%,4.1,150
televisions,Hikers  32''Inches HD Frameless  LED TV 12 Months Warranty - Black,"₦ 92,404",21%,https://www.jumia.com.ng/32-inches-frameless-hd-led-tv-black-hikers-mpg11699365.html,Hikers office -COD,94%,0,0
televisions,LP 55'' Inch Frameless Android 14 Smart 4K LED TV 1+8G WiFi 3HDMI 2USB-Black + 12 Months Warranty,"₦ 322,386",60%,https://www.jumia.com.ng/lp-55-inch-frameless-android-14-smart-4k-led-tv-18g-wifi-3hdmi-2usb-black-12-months-warranty-418935659.html,LP Official Store-SEA-COD,,0,0
televisions,"itel 43 inches"" QLED Smart TV With Neflix, Youtbe, Prime, Moviebox - L4360N","₦ 263,500",9%,https://www.jumia.com.ng/itel-43-inches-qled-smart-tv-with-neflix-youtbe-prime-moviebox-l4360n-419019680.html,itel NG Accessory-COD,82%,4.5,6
televisions,Hikers 32'' Inches Digital Satellite Frameless HD LED TV-Black + 12 MONTHS WARRANTY,"₦ 94,933",28%,https://www.jumia.com.ng/32-inches-frameless-hd-led-tv-black-hikers-mpg11528610.html,Hikers office -COD,94%,3.9,856
televisions,"Amani Amani 43""INCHES SMART ANDROID UHD TV 4K +FREE WALL BRACKETS","₦ 228,900",3%,https://www.jumia.com.ng/amani-amani-43inches-smart-android-uhd-tv-4k-free-wall-brackets-252709801.html,Better days001,72%,4,118
televisions,"Skyrun Smart 43"" LED-43CX/28 FHD 4K TV With Free Wall Bracket - Black","₦ 258,710",65%,https://www.jumia.com.ng/skyrun-smart-43-led-43cx28-fhd-4k-tv-with-free-wall-bracket-black-99649273.html,Skyrun Official Store-Sea-COD,82%,4.2,54
televisions,"Amani  Amani 32”Smart UHD 4K TV+Netflix,Youtube,Android+FREE GIFT&FREE HANGER","₦ 134,615",23%,https://www.jumia.com.ng/amani-amani-32smart-uhd-4k-tvnetflixyoutubeandroidfree-giftfree-hanger-251136712.html,Certified shop,66%,4.2,170
televisions,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43,"₦ 315,900",35%,https://www.jumia.com.ng/hisense-43-full-high-definition-led-smart-tv-with-wifi-43-355046263.html,Kendo,88%,4.6,28
televisions,Hisense 43-Inch Hisense Smart LED TV + Netflix +YouTube,"₦ 323,130",35%,https://www.jumia.com.ng/hisense-43-inch-hisense-smart-led-tv-netflix-youtube-379944279.html,Peter emeka,74%,4.1,23
televisions,"Hisense 43 INCHES SMART UHD NETFLIX, YOUTUBE TELEVISION","₦ 344,000",14%,https://www.jumia.com.ng/hisense-43-inches-smart-uhd-netflix-youtube-television-384635016.html,EZIKE ELECTRONICS LTD,96%,4.5,2
televisions,Sonix 55-Inch 4k UHD Smart TV + Free Wall Bracket,"₦ 387,000",14%,https://www.jumia.com.ng/50-inch-4k-uhd-android-smart-tv-free-wall-bracket-sonix-mpg2046143.html,TV Hub,84%,3.5,30
televisions,UFC 32 Inch  Smart HD LED Television Jet Black,"₦ 139,990",No discount,https://www.jumia.com.ng/ufc-32-inch-smart-hd-led-television-jet-black-46139528.html,AirbohCas Stores Nig,68%,4.3,28
televisions,"Infinity 32''Inch Smart Android TV With Netflix,Youtube,Google","₦ 139,990",18%,https://www.jumia.com.ng/32inch-smart-android-tv-with-netflixyoutubegoogle-infinity-mpg11489682.html,B AND Q COLLECTIBLES,78%,3.7,15
televisions,Amani 32inch FULL HD LED Amani Tv +free Gift Inside Promo Price,"₦ 119,990",38%,https://www.jumia.com.ng/32inch-full-hd-led-with-free-led-strip-lights-ailyons-mpg1602074.html,energy gas,74%,4.2,22
televisions,"Infinity 50"" Smart BLUETOOTH UHD 4K TV - 2024 - FRAMELESS SCREEN","₦ 319,990",32%,https://www.jumia.com.ng/50-smart-bluetooth-uhd-4k-tv-2023-frameless-screen-infinity-mpg3712000.html,CALCULUX RESOURCES,72%,4.1,24
televisions,"Samsonic 32'' Inch Smart Android TV With Netflix,Youtube, + Hanger","₦ 139,990",15%,https://www.jumia.com.ng/samsonic-32-inch-smart-android-tv-with-netflixyoutube-hanger-210665043.html,Luchi's Store,54%,4.4,42
women-clothing,4 In 1 Plain Roundneck UNISEX T-Shirts,"₦ 12,185",13%,https://www.jumia.com.ng/fashion-4-in-1-plain-roundneck-unisex-t-shirts-69736936.html,City Deals,84%,3.8,156
women-clothing,Danami Grace Fortified Hooded Short Gown- Pink,"₦ 10,285 - ₦ 12,015",14%,https://www.jumia.com.ng/danami-grace-fortified-hooded-short-gown-pink-97045913.html,Danami,94%,4.4,518
women-clothing,Danami White & Red Navy Blue Contrast Hooded Short Gown,"₦ 11,305 - ₦ 13,205",5%,https://www.jumia.com.ng/danami-white-red-navy-blue-contrast-hooded-short-gown-202538679.html,Danami,94%,4.3,65
women-clothing,Danami Thankful Grateful Blessed Hooded Short Gown- Purple,"₦ 10,285 - ₦ 12,015",14%,https://www.jumia.com.ng/danami-thankful-grateful-blessed-hooded-short-gown-purple-130728565.html,Danami,94%,4.4,157
women-clothing,White And Black 2-in-1 Stretch Skinny Jeans Skinny High-Rise Jeans,"₦ 28,000 - ₦ 29,000",No discount,https://www.jumia.com.ng/generic-white-and-black-2-in-1-stretch-skinny-jeans-skinny-high-rise-jeans-176449745.html,A-class Couture,90%,4.3,16
women-clothing,VEJARO N01 Female Silk Lace Lingerie Suit Pajamas-Black&Red,"₦ 3,070",75%,https://www.jumia.com.ng/vejaro-n01-female-silk-lace-lingerie-suit-pajamas-blackred-79585629.html,The Princess' Closet,92%,3.8,624
women-clothing,Danami Grace Fortified Hooded Short Dress/Gown- Black,"₦ 11,305 - ₦ 13,205",5%,https://www.jumia.com.ng/danami-grace-fortified-hooded-short-dressgown-black-111308557.html,Danami,94%,4.4,185
women-clothing,3in1 Men/Women Turtle Neck Top/ Cooperate,"₦ 29,000",No discount,https://www.jumia.com.ng/fashion-3in1-menwomen-turtle-neck-top-cooperate-170559989.html,Mayor's Wear,70%,4.4,39
women-clothing,Fitted Corporate Gown,"₦ 9,999",No discount,https://www.jumia.com.ng/fashion-fitted-corporate-gown-71509764.html,Obedience stores,78%,3.8,220
women-clothing,VEJARO P08 Ladies Seamless  Soft Panties-6 In 1,"₦ 4,680",75%,https://www.jumia.com.ng/vejaro-p08-ladies-seamless-soft-panties-6-in-1-88786218.html,The Princess' Closet,92%,3.9,986
women-clothing,3 In 1 Ladies Sexy High Waist Stretch Fashion Slim Pants,"₦ 35,000 - ₦ 37,500",No discount,https://www.jumia.com.ng/fashion-3-in-1-ladies-sexy-high-waist-stretch-fashion-slim-pants-192798423.html,Mayor's Wear,70%,4.1,8
women-clothing,Ladies Vintage Sexy Gown Office Birthday Party Dresses,"₦ 14,727 - ₦ 15,008",No discount,https://www.jumia.com.ng/fashion-ladies-vintage-sexy-gown-office-birthday-party-dresses-38595170.html,Vinastore-SEA-COD,92%,3.8,405
women-clothing,Lydiaz Maxi Free Dress With Animal Print Belt - Royal Blue,"₦ 12,000",20%,https://www.jumia.com.ng/lydiaz-maxi-free-dress-with-animal-print-belt-royal-blue-fashion-mpg2112605.html,house of lydia fashion,86%,3.9,92
women-clothing,Hot Ladies Full Cotton Briefs: 6-n-1 Pants,"₦ 10,500 - ₦ 12,000",5%,https://www.jumia.com.ng/fashion-hot-ladies-full-cotton-briefs-6-n-1-pants-77121809.html,Ella's Undies,90%,3.9,58
women-clothing,Mateamoda Camisole Vests Tanks Women Tops Underwear Bra Tees Ladies,"₦ 4,426",30%,https://www.jumia.com.ng/mateamoda-camisole-vests-tanks-women-tops-underwear-bra-tees-ladies-86633783.html,SMARK-SEA-COD,90%,4.2,131
women-clothing,6In 1 Unisex T- Shirt Round Neck Plain Black  Polo Tees,"₦ 16,999 - ₦ 17,999",26%,https://www.jumia.com.ng/generic-6in-1-unisex-t-shirt-round-neck-plain-black-polo-tees-75789834.html,Sexybarbiehair,86%,3.6,49
women-clothing,7 In 1 Unisex T- Shirt Round Neck Plain Polo Tee,"₦ 18,999 - ₦ 20,999",24%,https://www.jumia.com.ng/generic-7-in-1-unisex-t-shirt-round-neck-plain-polo-tee-75789776.html,Sexybarbiehair,86%,3.7,52
women-clothing,6 In 1 Unisex T- Shirt Round Neck Plain Black  Polo Tees,"₦ 16,999 - ₦ 17,999",23%,https://www.jumia.com.ng/generic-6-in-1-unisex-t-shirt-round-neck-plain-black-polo-tees-86309352.html,Sexybarbiehair,86%,3.6,19
women-clothing,Danami Women's Black Bold & Beautiful Dark Grey T-Shirt,"₦ 7,505 - ₦ 8,455",5%,https://www.jumia.com.ng/danami-womens-black-bold-beautiful-dark-grey-t-shirt-38921234.html,Danami,94%,4.2,79
women-clothing,ADIDAS 3 Stripes Leggings Women,"₦ 31,520 - ₦ 65,700",52%,https://www.jumia.com.ng/adidas-3-stripes-leggings-women-86787546.html,MOJAA MALL,98%,5,1 verified rating
women-clothing,ADIDAS Core Tights W 3S Bk Sho,"₦ 29,440 - ₦ 61,300",52%,https://www.jumia.com.ng/adidas-core-tights-w-3s-bk-sho-86787489.html,MOJAA MALL,98%,5,3
women-clothing,ADIDAS Designed To Move 3-Stripes Sport Tank Top Women,"₦ 10,480",56%,https://www.jumia.com.ng/adidas-designed-to-move-3-stripes-sport-tank-top-women-86787484.html,MOJAA MALL,98%,4.4,18
women-clothing,Trendyol Women's Blue Floral Slit Knitted Summer Dress,"₦ 3,670 - ₦ 6,940",78%,https://www.jumia.com.ng/trendyol-womens-blue-floral-slit-knitted-summer-dress-418493086.html,Jumia,100%,4.4,46
women-clothing,Ladies Sexy Lace Panties - Set Of 6 M/L HIPS,"₦ 3,365 - ₦ 3,625",14%,https://www.jumia.com.ng/fashion-ladies-sexy-lace-panties-set-of-6-ml-hips-401669634.html,Justfur Glam,78%,3.4,516
women-clothing,Women Sexy Shorts Belly-control Tight-fitting Quick-drying - Grey,"₦ 3,059",50%,https://www.jumia.com.ng/fashion-women-sexy-shorts-belly-control-tight-fitting-quick-drying-grey-314543658.html,FansWedy-SEA-COD,88%,3.8,305
women-clothing,Women Sexy Shorts Belly-control Tight-fitting Quick-drying - Black,"₦ 3,059",46%,https://www.jumia.com.ng/fashion-women-sexy-shorts-belly-control-tight-fitting-quick-drying-black-314542536.html,FansWedy-SEA-COD,88%,3.6,338
women-clothing,3 In 1 Non Padded Bratop Sports Bra For Ladies,"₦ 3,700",14%,https://www.jumia.com.ng/3-in-1-non-padded-bratop-sports-bra-for-ladies-fashion-mpg11489778.html,Justfur Glam,78%,3.7,174
women-clothing,Trendyol Emerald Green Plain Woven Satin Maxi Evening & Homecoming Dress,"₦ 7,280 - ₦ 9,705",65%,https://www.jumia.com.ng/trendyol-emerald-green-plain-woven-satin-maxi-evening-homecoming-dress-418492883.html,Jumia,100%,4.6,10
women-clothing,Machislet Maxi Dress Bodycon Dress Shift Dress Cotton Dress Party Dress Wedding Dress Evening Dress Casual Dress Holiday Dress,"₦ 4,837",62%,https://www.jumia.com.ng/machislet-maxi-dress-bodycon-dress-shift-dress-cotton-dress-party-dress-wedding-dress-evening-dress-casual-dress-holiday-dress-324802372.html,Gabriella-COD,92%,3.9,209
women-clothing,All Ladies sexy full Panties Set Of 6 In 1 multicolor,"₦ 6,900",14%,https://www.jumia.com.ng/fashion-all-ladies-sexy-full-panties-set-of-6-in-1-multicolor-401709370.html,Blessedplaza,82%,3.6,45
women-clothing,"Machislet New Slim-fit, Backless Dress With Hips Party Dress Casual Dress Off-Shoulder Dress","₦ 4,936",73%,https://www.jumia.com.ng/machislet-new-slim-fit-backless-dress-with-hips-party-dress-casual-dress-off-shoulder-dress-361324057.html,Gabriella-COD,92%,4.1,172
women-clothing,Women's Ladies Cotton Panties -6In 1,"₦ 3,280 - ₦ 3,355",14%,https://www.jumia.com.ng/fashion-womens-ladies-cotton-panties-6in-1-401669641.html,Justfur Glam,78%,3.1,163
women-clothing,Machislet Summer New Fashion Casual Wear Yoga Wear Sportswear Bike Wear. Top + Pants-BLACK,"₦ 5,463",63%,https://www.jumia.com.ng/machislet-summer-new-fashion-casual-wear-yoga-wear-sportswear-bike-wear.-top-pants-black-411508074.html,Gabriella-COD,92%,4,23
women-clothing,Machislet Daily Wear With Women Casual Long Dress Short-sleeved Evening Dress- Multi,"₦ 8,827",64%,https://www.jumia.com.ng/machislet-daily-wear-with-women-casual-long-dress-short-sleeved-evening-dress-multi-407317367.html,Gabriella-COD,92%,4,46
women-clothing,MIDNIGHT'S BOMB Sexy Lace Hollow Lingerie Nightwear & Nightdress-Black,"₦ 3,694",34%,https://www.jumia.com.ng/midnights-bomb-sexy-lace-hollow-lingerie-nightwear-nightdress-black-371624184.html,Home Leader - COD,90%,4.2,43
women-clothing,2 IN 1 Women's Silicone Invisible Strapless Adhesive Bra Underwear,"₦ 4,320",84%,https://www.jumia.com.ng/fashion-2-in-1-womens-silicone-invisible-strapless-adhesive-bra-underwear-408254667.html,Bestwish-COD,92%,3.3,54
women-clothing,Machislet High Quality Elegant Clothes Printed Dress Wedding Dress Evening Dress Casual Dress,"₦ 5,463",57%,https://www.jumia.com.ng/machislet-high-quality-elegant-clothes-printed-dress-wedding-dress-evening-dress-casual-dress-324802362.html,Gabriella-COD,92%,4.1,98
women-clothing,"Sexy Shape Ladies Shapewear,Padded Bumbum & Hip Enhancer","₦ 5,699",44%,https://www.jumia.com.ng/fashion-sexy-shape-ladies-shapewearpadded-bumbum-hip-enhancer-418678694.html,Colofield-COD,86%,3.4,10
women-clothing,Trendyol Women's Petrol Green White Floral Slit Knitted Summer Dress,"₦ 4,060 - ₦ 5,630",76%,https://www.jumia.com.ng/trendyol-womens-petrol-green-white-floral-slit-knitted-summer-dress-418493184.html,Jumia,100%,4.4,32
women-clothing,Trendyol Black Floral Tie Detailed A-line Midi Woven Dress,"₦ 6,655 - ₦ 18,000",63%,https://www.jumia.com.ng/trendyol-black-floral-tie-detailed-a-line-midi-woven-dress-418492821.html,Jumia,100%,4.5,40
women-clothing,Smart And classy Ladies Corporate Gown And Jacket,"₦ 10,355",14%,https://www.jumia.com.ng/fashion-smart-and-classy-ladies-corporate-gown-and-jacket-418772281.html,Michelle Collection,78%,3.7,14
women-clothing,Trendyol Women's Vibrant Blue Floral Slit Summer Knitted Dress,"₦ 3,800 - ₦ 10,475",78%,https://www.jumia.com.ng/trendyol-womens-vibrant-blue-floral-slit-summer-knitted-dress-418493223.html,Jumia,100%,4.8,19
women-clothing,Gorgeous And Classy Ladies Gown And Jacket,"₦ 9,490",14%,https://www.jumia.com.ng/fashion-gorgeous-and-classy-ladies-gown-and-jacket-285128876.html,Michelle Collection,78%,3.8,110
women-clothing,Adorable Ladies Corporate Gown And Jacket,"₦ 11,215",14%,https://www.jumia.com.ng/fashion-adorable-ladies-corporate-gown-and-jacket-412160299.html,Michelle Collection,78%,4,46
women-clothing,BEILINGDUN Women's Black Bodysuit with Mesh Polka Dot Puff Sleeves  Sun - Protective  Shaping  High - Stretch Fabric,"₦ 3,725",71%,https://www.jumia.com.ng/fashion-beilingdun-womens-black-bodysuit-with-mesh-polka-dot-puff-sleeves-sun-protective-shaping-high-stretch-fabric-415888419.html,JUMIA-QX-COD,92%,4.5,8
women-clothing,Classy and Unique Ladies Causal Gown,"₦ 8,630",14%,https://www.jumia.com.ng/fashion-classy-and-unique-ladies-causal-gown-418594302.html,Michelle Collection,78%,4.5,10
women-clothing,Machislet Daily Wear With Women Casual Long Dress Short-sleeved Evening Dress-Pink,"₦ 8,827",64%,https://www.jumia.com.ng/machislet-daily-wear-with-women-casual-long-dress-short-sleeved-evening-dress-pink-407317357.html,Gabriella-COD,92%,4.2,17
women-clothing,Unique Gown For Adorable Ladies,"₦ 8,195",14%,https://www.jumia.com.ng/fashion-unique-gown-for-adorable-ladies-263584124.html,Michelle Collection,78%,3.6,31
women-clothing,Gorgeous and Smart corporate Gown for ladies,"₦ 8,195",14%,https://www.jumia.com.ng/fashion-gorgeous-and-smart-corporate-gown-for-ladies-418709911.html,Michelle Collection,78%,3.9,17
women-clothing,Machislet Charming short skirts for fashionable ladies suitable for various occasions Casual Dresses,"₦ 5,939",51%,https://www.jumia.com.ng/machislet-charming-short-skirts-for-fashionable-ladies-suitable-for-various-occasions-casual-dresses-412024905.html,Gabriella-COD,92%,4.1,75
women-clothing,Lovely corporate Gown for ladies,"₦ 8,855",11%,https://www.jumia.com.ng/fashion-lovely-corporate-gown-for-ladies-418711988.html,Michelle Collection,78%,4,5
women-clothing,Machislet Machislet Womens Short Sleeve Round Neck Casual Stretchy Basic T Shirt Bodysuit Tops,"₦ 6,305",54%,https://www.jumia.com.ng/machislet-machislet-womens-short-sleeve-round-neck-casual-stretchy-basic-t-shirt-bodysuit-tops-406393230.html,Gabriella-COD,92%,3.8,72
women-clothing,CALLIARA Women's Brown Marble Print Strapless Ruched Bodycon Mini Dresses for Ladies,"₦ 5,886",47%,https://www.jumia.com.ng/calliara-womens-brown-marble-print-strapless-ruched-bodycon-mini-dresses-for-ladies-409348093.html,CALLIARA-COD,92%,3.5,15
women-clothing,Women's Short Sleeved Slit Dress Casual Round Neck Long Skirt - Black,"₦ 5,960",73%,https://www.jumia.com.ng/fashion-womens-short-sleeved-slit-dress-casual-round-neck-long-skirt-black-409724587.html,graceful-COD,90%,3,1 verified rating
women-clothing,Machislet Daily Work Can Wear Women Casual Long Dress Short Sleeve Evening Gown-PINK,"₦ 6,942",72%,https://www.jumia.com.ng/machislet-daily-work-can-wear-women-casual-long-dress-short-sleeve-evening-gown-pink-407317371.html,Gabriella-COD,92%,3.8,39
women-clothing,Machislet Daily Work Can Wear Women Casual Long Dress Short Sleeve Evening Gown-Black,"₦ 6,942",72%,https://www.jumia.com.ng/machislet-daily-work-can-wear-women-casual-long-dress-short-sleeve-evening-gown-black-407317376.html,Gabriella-COD,92%,3.8,18
women-clothing,Machislet Summer New Fashion Casual Wear Yoga Wear Sportswear Bike Wear. Top + Pants,"₦ 5,836",55%,https://www.jumia.com.ng/machislet-summer-new-fashion-casual-wear-yoga-wear-sportswear-bike-wear.-top-pants-362842810.html,Gabriella-COD,92%,3.3,77
women-clothing,CALLIARA Women's Marble Print Mock Neck Long Sleeve Bodycon Mini Dress,"₦ 5,677",52%,https://www.jumia.com.ng/calliara-womens-marble-print-mock-neck-long-sleeve-bodycon-mini-dress-409348080.html,CALLIARA-COD,92%,3.6,27
women-clothing,Seamless Shapewear Bodysuit Women's Tummy Control Body Shapers Black Comisole,"₦ 5,450",59%,https://www.jumia.com.ng/fashion-seamless-shapewear-bodysuit-womens-tummy-control-body-shapers-black-comisole-308554057.html,Bella Choice-COD,92%,3.7,99
women-clothing,Trendyol Cinnamon Belted Magnificent Collar Midi Woven Shirt Dress,"₦ 7,625 - ₦ 18,000",58%,https://www.jumia.com.ng/trendyol-cinnamon-belted-magnificent-collar-midi-woven-shirt-dress-418492859.html,Jumia,100%,4.7,12
women-clothing,Trendyol Women's Cream Black Strappy Striped Summer Knitwear Dress,"₦ 5,795",64%,https://www.jumia.com.ng/trendyol-womens-cream-black-strappy-striped-summer-knitwear-dress-418492590.html,Jumia,100%,4.5,13
women-clothing,Trendyol Women's Light Green Floral Slit Summer Knitted Dress,"₦ 4,845 - ₦ 9,010",72%,https://www.jumia.com.ng/trendyol-womens-light-green-floral-slit-summer-knitted-dress-418493154.html,Jumia,100%,4.8,4
health-beauty,"NIVEA Dry Comfort Roll-on For Women, 72h- 50ml (Pack Of 3)","₦ 3,787",42%,https://www.jumia.com.ng/dry-comfort-roll-on-for-women-48h-50ml-pack-of-3-nivea-mpg1657646.html,Jumia,100%,4,3574
health-beauty,Rexona Women Shower Fresh Roll On Deodorant 50ml,"₦ 1,215",26%,https://www.jumia.com.ng/rexona-women-shower-fresh-roll-on-deodorant-50ml-292349204.html,Jumia,100%,4,678
health-beauty,Dettol Anti-bacterial Soap (12hrs Protection Shield)- 150g.,"₦ 2,010",93%,https://www.jumia.com.ng/dettol-anti-bacterial-soap-12hrs-protection-shield-150g.-411755614.html,Jumia,100%,0,0
health-beauty,SADOER 8 Pcs SADOER Botany And Fruits Skin Care Natural Brightening Hydrating Moisturiz-ing Facial Mask,"₦ 3,934",44%,https://www.jumia.com.ng/sadoer-8-pcs-sadoer-botany-and-fruits-skin-care-natural-brightening-hydrating-moisturiz-ing-facial-mask-309080983.html,Soymilk Store-COD,90%,4.1,48
health-beauty,Green Mask Stick For Pimples,"₦ 2,717",7%,https://www.jumia.com.ng/generic-green-mask-stick-for-pimples-253205374.html,Soymilk Store-COD,90%,3.3,368
health-beauty,"Eucerin Face Sunscreen Photoaging Control Anti-Age Sun Fluid, SPF 50 - 50ml","₦ 16,425",25%,https://www.jumia.com.ng/eucerin-face-sunscreen-photoaging-control-anti-age-sun-fluid-spf-50-50ml-350932910.html,Jumia,100%,4.3,11
